"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"755",2017-10-24,14.1591589623602,1.09515555648891,11.7074907314775,0.772901221200085,25.8666496938378,1.0322398185905
"756",2017-10-25,14.8111768274449,1.09667156611014,11.9100442897273,0.76247553759883,26.7212211171722,1.02339692419993
"757",2017-10-26,14.6658779232539,1.11810841374404,12.9273290214735,0.75558520397559,27.5932069447275,1.02095387261817
"758",2017-10-27,14.7022803062783,1.15030142956843,13.7640053156495,0.751114850147053,28.4662856219278,1.02906552777835
"759",2017-10-28,14.9337431983346,1.18597405840985,14.3880902574634,0.768005624735697,29.321833455798,1.04806735937234
"760",2017-10-29,15.0299235110478,1.219468293682,15.1564962528976,0.797417860725376,30.1864197639454,1.0777129612421
"761",2017-10-30,15.101095769859,1.24269090324271,15.8996844291951,0.824560201715863,31.0007801990541,1.1192076471042
"762",2017-10-31,15.3890996444627,1.26335076400025,16.4190178976395,0.838369178792653,31.8081175421022,1.17140816452554
"763",2017-11-01,15.7090001002677,1.27096282036416,17.0706581530921,0.867029410701946,32.7796582533598,1.23652868953271
"764",2017-11-02,16.4106759338202,1.26463855819236,17.1649830205707,0.912529742293516,33.5756589543908,1.29493708348819
"765",2017-11-03,16.6448669460552,1.29654278421086,17.4594800197151,0.90377953198421,34.1043469657703,1.33202712982686
"766",2017-11-04,16.8621490971673,1.32858478129921,17.7127311020806,0.89629161092236,34.5748801992479,1.3555041045403
"767",2017-11-05,17.0079738888456,1.35915358860494,18.0895018268471,0.892150557156936,35.0974757156926,1.37278435710683
"768",2017-11-06,17.2360893394267,1.37508178369813,18.3599779150335,0.906447930164578,35.5960672544602,1.38505259058912
"769",2017-11-07,17.4944266702053,1.36649763292233,18.7390521009027,0.930786040526504,36.233478771108,1.38736301673461
"770",2017-11-08,17.8533065130467,1.35683602826218,19.2320794039691,0.942760424676275,37.0853859170158,1.37636776553357
"771",2017-11-09,18.679181141323,1.34875382356231,19.4750089255193,0.954500792082549,38.1541900668423,1.36266631922378
"772",2017-11-10,18.9336449755039,1.34061447529422,20.199321148064,0.963069620443425,39.1329661235679,1.35379649594829
"773",2017-11-11,19.6220039856198,1.33857563919502,20.463879280426,0.973732661410644,40.0858832660458,1.34575239584213
"774",2017-11-12,20.3544152840962,1.33988317754704,20.6657968507753,0.985018429508962,41.0202121348715,1.33746998705401
"775",2017-11-13,20.8876279430666,1.34072438953091,21.0512920923741,0.992238775095226,41.9389200354407,1.32902469336177
"776",2017-11-14,21.5839992308123,1.34202029377309,21.2047860218538,0.999914343031482,42.7887852526661,1.32418260839461
"777",2017-11-15,22.0017836885057,1.34291428208589,21.5557376399756,1.00991910234846,43.5575213284813,1.32335493589681
"778",2017-11-16,22.4338607938321,1.33716244495728,21.7884918133641,1.02404856567929,44.2223526071962,1.32698235603071
"779",2017-11-17,22.5634568254344,1.32800647630175,22.2402947750168,1.01435434754379,44.8037516004511,1.33378678091008
"780",2017-11-18,22.9753079537653,1.32114170535354,22.4495711866061,1.02388855707,45.4248791403714,1.34058406161992
"781",2017-11-19,23.5784816165101,1.32038891875623,22.4103719317165,1.03486069148586,45.9888535482265,1.35039599497751
"782",2017-11-20,23.987306483117,1.32042082487512,22.5237538568616,1.03724215313808,46.5110603399786,1.36062626647274
"783",2017-11-21,24.5204287039426,1.32358801638819,22.5473845394273,1.03349073070643,47.0678132433698,1.36845464444333
"784",2017-11-22,25.0966875445331,1.32277275889439,22.7338375194908,1.03761033388138,47.8305250640239,1.36992850352914
"785",2017-11-23,25.6594231043134,1.31705927982972,22.8787498655262,1.04276486561009,48.5381729698396,1.37106436936587
"786",2017-11-24,26.3116400311955,1.31315255196603,22.8804616038665,1.04335919621094,49.192101635062,1.37087411496206
"787",2017-11-25,26.8478947447028,1.31377341769594,23.0219241780957,1.04030888391189,49.8698189227985,1.36795102262856
"788",2017-11-26,27.475779188483,1.31382430627532,23.0771597002787,1.04143250548813,50.5529388887616,1.36501063710702
"789",2017-11-27,27.696074331829,1.31678008031354,23.4649808069293,0.998472778320634,51.1610551387583,1.36419837736403
"790",2017-11-28,28.2634249225468,1.30533750281504,23.4646684256235,1.01154689265021,51.7280933481703,1.36288072074877
"791",2017-11-29,28.767204943699,1.30025815605443,23.4116407405225,1.03525094111956,52.1788456842215,1.35866295873838
"792",2017-11-30,29.3367138853258,1.30067820217838,23.3030328764522,1.06383307975555,52.6397467617779,1.36246945601275
"793",2017-12-01,29.8578124647127,1.29826415013156,23.2422221646275,1.09856210777925,53.1000346293402,1.37420431771716
"794",2017-12-02,30.3630550570446,1.2928312865247,23.1766630072225,1.13392705930321,53.5397180642671,1.39245465511239
"795",2017-12-03,30.1958654623146,1.33817263921908,23.7501957366902,1.15991899785928,53.9460611990048,1.41543581722364
"796",2017-12-04,29.9955645546882,1.42001576291011,24.3478337288108,1.20122139764215,54.343398283499,1.44469214627552
"797",2017-12-05,29.7378451647274,1.43927899141095,24.982251520048,1.41692790965939,54.7200966847754,1.47963910771799
"798",2017-12-06,29.25015687822,1.48576722008225,25.8715606696436,1.38066379676102,55.1217175478636,1.52713529209488
"799",2017-12-07,29.2417162925654,1.49305190367913,26.263376174744,1.60199248558884,55.5050924673094,1.58262213818784
"800",2017-12-08,29.1959221834417,1.53012990780142,26.6786952880725,1.7598759437017,55.8746174715142,1.64736181491872
"801",2017-12-09,28.6792922609294,1.57728535278696,27.5305804205784,1.95945276935102,56.2098726815077,1.71643398467429
"802",2017-12-10,28.3332430335408,1.61389255522578,28.2557817374982,2.15040370703087,56.589024771039,1.81052192267268
"803",2017-12-11,28.1816657819959,1.66599171776941,28.7834306286895,2.38784097536712,56.9650964106854,1.91248376925454
"804",2017-12-12,28.2867778804616,1.69088170004598,29.0892035723851,2.51826742871151,57.3759814528467,2.00523684709653
"805",2017-12-13,28.2741417535093,1.7319060837093,29.4976965371579,2.64178043234271,57.7718382906672,2.06916444893502
"806",2017-12-14,28.0423706992444,1.80742345789704,30.1005674845642,2.79623694986961,58.1429381838086,2.10288196018408
"807",2017-12-15,28.4129449608875,1.81122843162827,30.1519844172209,2.81145183434113,58.5649293781084,2.11095365581706
"808",2017-12-16,28.4270195425597,1.83233812618384,30.5336930251987,2.85286041049757,58.9607125677584,2.10304466136367
"809",2017-12-17,28.9432091335927,1.82665715942143,30.4245124289169,2.85204715097346,59.3677215625096,2.10102076824612
"810",2017-12-18,29.217801332925,1.82245754632875,30.5628639328241,2.85152343153539,59.7806652657491,2.09932091037779
"811",2017-12-19,29.289826784306,1.81137579589811,30.8163617748247,2.82304831731812,60.1061885591308,2.09855627973333
"812",2017-12-20,28.6093605055088,1.86544767842754,31.7831117020515,2.89275843840156,60.3924722075603,2.09827237797005
"813",2017-12-21,28.3897833121185,1.9003103273728,32.2851606779265,2.93943994647223,60.674943990045,2.09821019182401
"814",2017-12-22,27.949751328165,1.93981163041113,33.0342688012882,2.99093354008293,60.9840201294532,2.09803887689198
"815",2017-12-23,27.8671345187021,1.97429563815225,33.3763036285276,3.0496180236923,61.2434381472297,2.09848157281904
"816",2017-12-24,28.4933492631269,2.00866449253067,33.0020266058425,3.09646318458691,61.4953758689695,2.09923710535302
"817",2017-12-25,29.1116637485935,2.1593597565742,32.6665728708113,3.29082339042845,61.7782366194048,2.09991423250098
"818",2017-12-26,28.8841611561276,2.34224559819348,33.1713180587009,3.50434242772927,62.0554792148285,2.1008416504913
"819",2017-12-27,28.7086021341656,2.38796501231176,33.6466773504953,3.55010163506122,62.355279484661,2.10168536659896
"820",2017-12-28,28.9691220997816,2.38902805998201,33.7381127494007,3.54869589317668,62.7072348491823,2.10192119623248
"821",2017-12-29,28.9499660285656,2.41340489880177,34.0956482352022,3.57219985732334,63.0456142637678,2.10251106861556
"822",2017-12-30,28.8523115694788,2.5169595919713,34.5300306860509,3.69234598328625,63.3823422555297,2.10321381400254
"823",2017-12-31,28.3675978738856,2.63737895189534,35.3000659416288,3.7958143857518,63.6676638155144,2.10478475058897
"824",2018-01-01,28.0380420579222,2.72348838707805,35.906911214671,3.85289862289318,63.9449532725932,2.10666271121463
"825",2018-01-02,27.8860207590289,2.74228588584334,36.3482577017291,3.85124201709883,64.234278460758,2.10858453262946
"826",2018-01-03,27.6933007927703,2.72465888628236,36.8609872289858,3.82441763143779,64.5542880217562,2.11024129621756
"827",2018-01-04,27.8026048825748,2.73914870106845,37.1074091067075,3.83588613299112,64.9100139892823,2.11137884734895
"828",2018-01-05,28.1671772073559,2.7399653534318,37.195299115334,3.83665226837796,65.36247632269,2.11033028294781
"829",2018-01-06,28.4637701931069,2.74230183869453,37.3426440648974,3.83733570283993,65.8064142580044,2.10964344570581
"830",2018-01-07,28.7411700170178,2.74671418461514,37.5042294635345,3.83819247086859,66.2453994805523,2.10916876042104
"831",2018-01-08,28.8034713377768,2.75510563067651,37.9030889277015,3.84118549770105,66.7065602654783,2.10819609151572
"832",2018-01-09,28.719509043805,2.7663804644425,38.4552450881828,3.84568675805972,67.1747541319878,2.10711927984458
"833",2018-01-10,28.6598977451978,2.77104537097918,38.9437487711983,3.84091356335011,67.6036465163962,2.10706182457319
"834",2018-01-11,28.6282650557684,2.78993589583504,39.3777033032444,3.84673854868705,68.0059683590128,2.10776047915092
"835",2018-01-12,28.5145961460343,2.80734030468084,39.9010285069058,3.85160619096396,68.4156246529401,2.10837776915788
"836",2018-01-13,28.3787926324816,2.83363602081665,40.5095432743916,3.86349141029511,68.8883359068732,2.1074382575728
"837",2018-01-14,28.360361137443,2.87429705852625,40.9224486442396,3.88174944910074,69.2828097816825,2.10850425374145
"838",2018-01-15,28.4900442564966,2.88030543351037,41.2407926481057,3.88362268917539,69.7308369046023,2.10820008870637
"839",2018-01-16,28.8191128604722,2.87904452228232,41.4809819543608,3.88744426184238,70.3000948148331,2.10474054278103
"840",2018-01-17,29.1236189154516,2.87861725028172,41.738331714467,3.89066954867849,70.8619506299186,2.10172780349826
"841",2018-01-18,29.408607706287,2.87873973552297,41.9965643497141,3.89300109311636,71.4051720560011,2.09944722688923
"842",2018-01-19,29.1976074047027,2.89181694693663,42.7286711593995,3.89718232559315,71.9262785641022,2.0978937394757
"843",2018-01-20,29.2216140408473,2.91355354880746,43.2114785830815,3.90853081437805,72.4330926239288,2.09677497722719
"844",2018-01-21,29.2045850511638,2.9254506088779,43.7849423660137,3.91742087956897,72.9895274171776,2.09455607155226
"845",2018-01-22,29.2035810572662,2.93699910183843,44.2988982042487,3.92420302459082,73.5024792615149,2.09350139049513
"846",2018-01-23,29.2818889594031,2.95070005888487,44.7008708076284,3.93044979083032,73.9827597670315,2.0932378295466
"847",2018-01-24,29.3897112002299,2.95774432852482,45.1291659958467,3.93545765129584,74.5188771960767,2.09185191536373
"848",2018-01-25,29.4818500629174,2.97052647996933,45.5039209085145,3.94093828982052,74.9857709714319,2.09197543772542
"849",2018-01-26,29.448793338401,2.98096780840842,46.0168728257021,3.94811110645256,75.4656661641032,2.09190420983904
"850",2018-01-27,29.5082089353463,2.99580924219963,46.4212630348172,3.95459494902321,75.9294719701635,2.09220806889294
"851",2018-01-28,29.8505890598976,3.00079981086722,46.5978984263652,3.95843117935212,76.4484874862628,2.09178801286778
"852",2018-01-29,30.1794832046788,3.00476430463806,46.8515468727519,3.96373155517447,77.0310300774306,2.09090370983665
"853",2018-01-30,30.2290582485898,3.01738110699457,47.3259830716807,3.96963845865505,77.5550413202705,2.09192955100759
"854",2018-01-31,30.2788319805181,3.03471557734322,47.7418703205627,3.9758976594761,78.0207023010807,2.09449684199773
"855",2018-02-01,30.3444126445947,3.04897109985846,48.1814955363363,3.9800608050487,78.525908180931,2.09734254750751
"856",2018-02-02,30.4522854769095,3.05595643388033,48.6348844663688,3.98222334398989,79.0871699432783,2.100300706343
"857",2018-02-03,30.5608685379513,3.05693237080394,49.1386798791915,3.98287748566181,79.6995484171428,2.1036336589679
"858",2018-02-04,30.6549245122622,3.05935352858653,49.6950292162061,3.9855671570665,80.3499537284683,2.10769767624323
"859",2018-02-05,30.8167002917072,3.06830350604825,50.1308277903972,3.98730075167625,80.9475280821044,2.11347630333976
"860",2018-02-06,31.0155056505125,3.07192137666847,50.5159293375145,3.98674092928813,81.531434988027,2.12058595426579
"861",2018-02-07,31.1895723947341,3.07358793164527,50.9677520251187,3.9847343160747,82.1573244198528,2.12889085197415
"862",2018-02-08,31.3409989030871,3.07985890071575,51.4582062720687,3.98489733210188,82.7992051751558,2.138666017131
"863",2018-02-09,31.5725754248673,3.07079765304238,51.7472171268399,3.97119164050338,83.3197925517072,2.1497904353327
"864",2018-02-10,31.7407895500551,3.05420194019973,52.0131844874696,3.95282776735049,83.7539740375247,2.16137224949249
"865",2018-02-11,31.9195840809955,3.0638495554914,52.3010298439766,3.95379913119595,84.2206139249721,2.17133936179794
"866",2018-02-12,32.0685197837646,3.05974584364174,52.5241287313178,3.94835093283541,84.5926485150824,2.17838589645912
"867",2018-02-13,32.378710246659,3.05257873876786,52.5387806241241,3.94246025506986,84.9174908707831,2.18333380643256
"868",2018-02-14,32.3371238625922,3.05447834979722,52.8961450724136,3.94118178792612,85.2332689350058,2.18655331326526
"869",2018-02-15,32.6330175482394,3.05702962969237,52.8735882377534,3.93988672764899,85.5066057859928,2.18819049429233
"870",2018-02-16,32.9245366416119,3.05358976343663,52.8778122397379,3.93680990422105,85.8023488813498,2.18763172701079
"871",2018-02-17,33.2274334850853,3.05481428516067,52.8703057149984,3.93923793197897,86.0977392000837,2.18535514051254
"872",2018-02-18,33.3958947357666,3.05246568686157,52.9251252105018,3.94118072934193,86.3210199462684,2.18415667112724
"873",2018-02-19,33.5686110634569,3.0452476046827,52.949765484648,3.93971187412977,86.5183765481049,2.18266837685196
"874",2018-02-20,33.706911185561,3.03903062187638,53.0297823357375,3.94089830886079,86.7366935212985,2.17924710618053
"875",2018-02-21,33.7648041635379,3.02490720278874,53.1686578016736,3.93560455427354,86.9334619652115,2.17593410477616
"876",2018-02-22,33.8488340366965,3.00070928041606,53.3052572884652,3.92180952016764,87.1540913251617,2.17041670310023
"877",2018-02-23,33.9437295884718,2.99248002435248,53.4550188419868,3.91295238888343,87.3987484304586,2.16328457317035
"878",2018-02-24,34.219998625468,2.9934701089438,53.5036937819379,3.91866895707213,87.723692407406,2.15083210982273
"879",2018-02-25,34.5082699764805,2.98265344138387,53.5817174940751,3.90792739916313,88.0899874705556,2.1371714771828
"880",2018-02-26,34.5972950660179,2.97815123621226,53.7786507657623,3.90401406551568,88.3759458317802,2.13014367462236
"881",2018-02-27,34.7760999764041,2.96790819719359,53.9028720937838,3.90520814954957,88.6789720701879,2.12410460975272
"882",2018-02-28,35.353577806534,2.96154915457311,53.6399922758088,3.9124503311715,88.9935700823428,2.11794653056513
"883",2018-03-01,35.0149697571449,2.95118418940726,54.4150572259565,3.92548827217857,89.4300269831014,2.10496380085993
"884",2018-03-02,35.4260741998142,2.92191585450723,54.4567196512545,3.93244478927242,89.8827938510687,2.0983816423809
"885",2018-03-03,35.5627192343398,2.93909754738494,54.8667669685994,3.98225269112808,90.4294862029392,2.1059433977218
"886",2018-03-04,35.8105723144224,2.95357064816789,55.2492564978243,4.0326790449141,91.0598288122467,2.13848365899807
