"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"817",2017-12-25,39.7972918088135,4.77431220276912,25.5378092273926,3.4191511092065,65.3351010362061,2.29476870353904
"818",2017-12-26,39.9572433337223,4.81662932736352,25.6608289357228,3.42490155455156,65.6180722694451,2.30359550156183
"819",2017-12-27,40.0575668854673,4.76373079969642,25.8664151097077,3.35003145621059,65.923981995175,2.31181113669341
"820",2017-12-28,40.3295687820963,4.76994197093899,25.953687404275,3.34652129322247,66.2832561863713,2.31804689086709
"821",2017-12-29,40.3461688115488,4.78514640255296,26.2820885431923,3.34663164704882,66.628257354741,2.32498242459679
"822",2017-12-30,40.4212353065932,4.87952589636484,26.5500496513163,3.41839939203061,66.9712849579095,2.33187777875373
"823",2017-12-31,39.9803618583162,4.98896788002869,27.2809527503199,3.50445750974877,67.261314608636,2.34055684158824
"824",2018-01-01,39.7747925318846,5.02907979017355,27.7680753402801,3.52593173201536,67.5428678721647,2.3495817948755
"825",2018-01-02,39.8983165837768,4.99017435285542,27.9381673319759,3.47519945641757,67.8364839157527,2.35835949081158
"826",2018-01-03,39.8705552052618,4.91682323357377,28.2906648042524,3.38920104130731,68.1612200095141,2.3662477732825
"827",2018-01-04,40.0457414756746,4.92368557404054,28.4764660822146,3.38583695563458,68.5222075578892,2.37267862106005
"828",2018-01-05,40.4216299947762,4.93240372301437,28.5602495763899,3.39173772127963,68.9818795711661,2.37375196492778
"829",2018-01-06,40.7182229805272,4.94045773706377,28.7142279458655,3.39578992639314,69.4324509263926,2.37554986546285
"830",2018-01-07,40.9956228044381,4.94464912454563,28.8819729068123,3.39500924361221,69.8775957112503,2.37769186470748
"831",2018-01-08,41.0579241251971,4.95325864179573,29.2871211679074,3.39943739954131,70.3450452931045,2.37843680969374
"832",2018-01-09,40.9739618312253,4.96538492445839,29.8453520895246,3.40748271742053,70.8193139207498,2.37873785211562
"833",2018-01-10,40.9825970293197,4.96627801363865,30.2705424234343,3.4019136077402,71.2531394527541,2.38139550971434
"834",2018-01-11,40.9509643398903,4.98760488242813,30.7085942120261,3.41316792745311,71.6595585519164,2.38576670565838
"835",2018-01-12,40.8372954301562,5.00620528004956,31.2358315611622,3.42216746885854,72.0731269913184,2.38974171044695
"836",2018-01-13,40.7009495086304,5.03554928352721,31.849620297439,3.44678279680575,72.5505698060694,2.38970587182567
"837",2018-01-14,40.6791311691226,5.0809241592087,32.2689792541601,3.48380422248819,72.9481104232827,2.39444455818996
"838",2018-01-15,40.8044214409141,5.08387549201979,32.5953727344754,3.48357084290242,73.3997941753895,2.39561247818435
"839",2018-01-16,41.1336641711885,5.08303847418622,32.8406635138936,3.49089856734137,73.974327685082,2.38861099148285
"840",2018-01-17,41.4381702261678,5.08258691862027,33.1027505211937,3.49733019833476,74.5409207473615,2.38225037441599
"841",2018-01-18,41.7231590170033,5.08262793132452,33.3650247836619,3.50215790662152,75.0881838006651,2.37746180826101
"842",2018-01-19,41.5121587154189,5.09189399671569,34.1004585010738,3.50948556293628,75.6126172164927,2.3744152370849
"843",2018-01-20,41.5361653515636,5.11536870309398,34.586035343732,3.53125269032548,76.1222006952955,2.37238123297849
"844",2018-01-21,41.5191363618801,5.12749843378316,35.1625875210269,3.54783626699299,76.6817238829069,2.36669009425399
"845",2018-01-22,41.5181323679825,5.13939130123919,35.6786938210541,3.56024267083394,77.1968261890365,2.36430584352599
"846",2018-01-23,41.5964402701193,5.15355444316557,36.0820909873183,3.57163666178582,77.6785312574375,2.3642586446256
"847",2018-01-24,41.7042625109462,5.16010501235019,36.5120978589708,3.58110963283696,78.216360369917,2.36029269126908
"848",2018-01-25,41.7964013736336,5.17351659287384,36.8875112552411,3.59112001047859,78.6839126288747,2.3611701402237
"849",2018-01-26,41.7630355521079,5.18641483111836,37.4012416199413,3.60433715798117,79.1642771720492,2.36120652560389
"850",2018-01-27,41.8224511490532,5.2021582194187,37.8056530240722,3.6162846671817,79.6281041731254,2.36233523187143
"851",2018-01-28,42.1648312736045,5.20770906127416,37.9823381079823,3.62429646151825,80.1471693815868,2.35975373687891
"852",2018-01-29,42.4937254183857,5.21147824227818,38.2359562301909,3.63549318498647,80.7296816485766,2.35265749662579
"853",2018-01-30,42.5433004622967,5.22415950566984,38.7093276547734,3.64792002566837,81.2526281170701,2.35020139249462
"854",2018-01-31,42.593074194225,5.2430252164863,39.1233194997073,3.66154645687606,81.7163936939323,2.35168137867115
"855",2018-02-01,42.6586548583016,5.25722507773207,39.5606725655021,3.67212187574217,82.2193274238037,2.35101920857463
"856",2018-02-02,42.7665276906164,5.26397685983798,40.0114234002551,3.68060028074018,82.7779510908715,2.34678755478538
"857",2018-02-03,42.8751107516582,5.26458921181513,40.5121266381348,3.68784335911861,83.387237389793,2.3394597279184
"858",2018-02-04,42.9695614331406,5.26743852508371,41.0644519051337,3.7007836195152,84.0340133382743,2.32991331338479
"859",2018-02-05,43.1313372125856,5.27103371485234,41.4959110642407,3.70878863814425,84.6272482768263,2.32515649339432
"860",2018-02-06,43.3301425713909,5.27140725123535,41.8760633491008,3.71372111768967,85.2062059204917,2.32226467195871
"861",2018-02-07,43.5042093156124,5.27245903879015,42.3223094309517,3.72003900782811,85.8265187465641,2.31774962021575
"862",2018-02-08,43.6517712499927,5.2768474400557,42.8104363997646,3.73159863731308,86.4622076497574,2.31346343681731
"863",2018-02-09,43.8834134605623,5.25918045634135,43.0929747898692,3.71186961771953,86.9763882504316,2.31750886855332
"864",2018-02-10,44.063846412818,5.22273758070838,43.3427670934782,3.67219430842685,87.4066135062962,2.32557615419486
"865",2018-02-11,44.2293714405993,5.2197660417235,43.6606775917345,3.67640861540724,87.8900490323338,2.32264640387507
"866",2018-02-12,44.3820948868167,5.20877420636339,43.9141943982344,3.67790968812514,88.2962892850511,2.311162310749
"867",2018-02-13,44.6795652244066,5.20391926871909,43.9859375286474,3.69053704857112,88.665502753054,2.29385167286635
"868",2018-02-14,44.6610600973929,5.17305168960114,44.3779624771238,3.68188965311516,89.0390225745167,2.27488570177353
"869",2018-02-15,44.9977983302344,5.16388460766394,44.3809678457538,3.68741568036476,89.3787661759881,2.25833709514489
"870",2018-02-16,45.2906939077712,5.15669607882076,44.4627367232066,3.69704785100896,89.7534306309778,2.23732913524914
"871",2018-02-17,45.5995414755032,5.15242877243742,44.528144078533,3.69772493113763,90.1276855540362,2.22493554954049
"872",2018-02-18,45.7794694120658,5.14912085898877,44.634386080567,3.68346201366168,90.4138554926328,2.22683779211464
"873",2018-02-19,45.9431411318576,5.16904529881686,44.7269095862616,3.6850527007582,90.6700507181192,2.23570188519814
"874",2018-02-20,46.0877547007409,5.17377017833023,44.8695530622031,3.66114831018668,90.957307762944,2.25041687178988
"875",2018-02-21,46.1794989520158,5.18953721061528,45.0294389062035,3.64832571016969,91.2089378582194,2.26865475849508
"876",2018-02-22,46.5149139097862,5.2907583359633,44.9559134728327,3.71862872272393,91.4708273826189,2.28826305506406
"877",2018-02-23,46.6394951164456,5.29419402811874,45.1030015108,3.68742721077143,91.7424966272456,2.3099465707067
"878",2018-02-24,46.8256304581823,5.31059762473255,45.2560029234888,3.66889540253013,92.0816333816711,2.33384897704317
"879",2018-02-25,47.1020222526854,5.29873543243527,45.3520956477664,3.62919271323366,92.4541179004518,2.35177491884981
"880",2018-02-26,47.2120372694906,5.30709187353547,45.5268567164771,3.62190672677631,92.7388939859677,2.36090310372245
"881",2018-02-27,47.3691616301492,5.29279254821001,45.6649904726469,3.61209516820276,93.0341521027962,2.35877644800816
"882",2018-02-28,47.9246721090206,5.28081955913297,45.3448369940109,3.63188805525304,93.2695091030316,2.32129740876791
"883",2018-03-01,47.5668864116785,5.25784167908541,45.9003788338782,3.70587312232263,93.4672652455567,2.21391057231941
"884",2018-03-02,47.9804730224612,5.22910888945766,45.6013549787602,3.81819248976722,93.5818280012214,2.08992422404155
"885",2018-03-03,48.0960305168494,5.24409689608753,45.549781506738,4.06328648414463,93.6458120235874,1.96153100160652
"886",2018-03-04,48.3158708366305,5.25579014193071,45.4355629498462,4.3629992048344,93.7514337864767,1.86226965026074
"887",2018-03-05,48.547985729024,5.22569877694201,45.6007330861734,4.63127917289652,94.1487188151974,1.81937433549291
"888",2018-03-06,48.8809724333455,5.19565111103053,45.9804358326153,4.89746253734446,94.8614082659608,1.82087191330222
"889",2018-03-07,48.925295130695,5.16721082820652,46.8725187734173,5.10235548765013,95.7978139041123,1.84222258759973
"890",2018-03-08,49.605569407059,5.12570434614557,47.5279441163366,5.34827807042871,97.1335135233955,1.88873419048856
"891",2018-03-09,50.0559189257953,5.12142370235922,48.3804738771925,5.6094063195531,98.4363928029878,1.97107568744178
"892",2018-03-10,50.6686188818227,5.19098548722652,48.90706679122,5.84296882357838,99.5756856730427,2.05386586800053
"893",2018-03-11,51.0986270981606,5.2157333173888,49.660312596761,5.98708974253214,100.758939694922,2.13561179489228
"894",2018-03-12,52.1778076874359,5.21826732237516,49.8501632118694,6.04519528961418,102.027970899305,2.20353064532531
"895",2018-03-13,52.8175961495593,5.21254138846374,50.4426697504113,5.9997400617402,103.260265899971,2.22231479373837
"896",2018-03-14,52.977709146197,5.20072919407355,51.3261982796994,5.92527531149266,104.303907425896,2.21440410602458
"897",2018-03-15,53.3954481628722,5.17718162817069,51.8695391460942,5.86480343808628,105.264987308966,2.20539003800361
"898",2018-03-16,53.8518496339409,5.19589767973415,52.326319495633,5.8508775286859,106.178169129574,2.19730276741662
"899",2018-03-17,53.8947024306091,5.18692950978731,53.1870630365931,5.8080429415356,107.081765467202,2.18911278031636
"900",2018-03-18,54.1241091857246,5.2155765762611,53.8296132804874,5.8002485542074,107.953722466212,2.18059494953541
"901",2018-03-19,54.2545634418231,5.22499444761845,54.5786992097215,5.78037679084137,108.833262651545,2.17348130318595
"902",2018-03-20,54.2761230183958,5.24469321306076,55.4504091223147,5.76752082597947,109.72653214071,2.16766107830466
"903",2018-03-21,55.3549612095737,5.20853832322783,55.2600085668203,5.70679482119382,110.614969776394,2.16805954980183
"904",2018-03-22,55.4369838094621,5.20912179083046,55.8919039107499,5.70406234868717,111.328887720212,2.17249245563819
"905",2018-03-23,55.0932314076981,5.2091759945573,56.7852932597473,5.70400936516208,111.878524667445,2.17249950973116
"906",2018-03-24,55.3663778974559,5.18843664519705,56.9404929532211,5.68799901054667,112.306870850677,2.16919767475563
"907",2018-03-25,55.1954953255726,5.15697657597286,57.5597199556061,5.65642379398851,112.755215281179,2.16768888215602
"908",2018-03-26,55.2139673913329,5.16171303792551,58.0310438454198,5.66093127969484,113.245011236753,2.16861777775592
"909",2018-03-27,55.2019845825953,5.16125306937293,58.6111387365531,5.66372196570314,113.813123319148,2.17477987810863
"910",2018-03-28,55.0125578345631,5.1598454541288,59.3374172078892,5.66600800948007,114.349975042452,2.18314575297941
"911",2018-03-29,54.8304561915957,5.14585168352016,60.0580247689344,5.6544046645342,114.88848096053,2.19235902880372
"912",2018-03-30,54.8321875388884,5.14770618767076,60.6926924721085,5.66684197427619,115.524880010997,2.20708375223982
"913",2018-03-31,55.0376570730882,5.15308342553787,61.1182583205503,5.68317348169202,116.155915393639,2.2216707742877
"914",2018-04-01,55.3443109717712,5.15718636934639,61.4216948926487,5.69168912361695,116.76600586442,2.23460721763927
"915",2018-04-02,55.4631768864519,5.15029941239289,61.8925101450506,5.69028122509042,117.355687031502,2.24576728168052
"916",2018-04-03,55.3755906090048,5.15768642628615,62.5740456294466,5.6947306055684,117.949636238451,2.25468001176851
"917",2018-04-04,55.4651137338993,5.15631286698042,63.0672907854005,5.68978238533673,118.5324045193,2.26032343989098
"918",2018-04-05,55.9203499340039,5.15958706591266,63.2266198678155,5.68072094051248,119.146969801819,2.26209875220359
"919",2018-04-06,56.1052955885672,5.16047486536871,63.8013294543958,5.67553975696984,119.906625042963,2.26448320862597
"920",2018-04-07,56.4538139374807,5.15988549659162,64.2544856810054,5.67116275757766,120.708299618486,2.2650305601374
"921",2018-04-08,56.6964627054386,5.16399354841668,64.8079990687479,5.66718446940915,121.504461774186,2.26195244295815
"922",2018-04-09,57.0516825931564,5.1744483028759,65.3404764902502,5.67069659997811,122.392159083407,2.26046780316475
"923",2018-04-10,57.5413187222044,5.20347201977557,65.7281172846152,5.68393704473125,123.26943600682,2.25984647170162
"924",2018-04-11,57.890869983158,5.22618245632986,66.1370249633939,5.67819984161183,124.027894946552,2.2564152799827
"925",2018-04-12,57.719425106201,5.24576006645358,67.0005664887051,5.65985617088312,124.719991594906,2.25304293477451
"926",2018-04-13,58.028758913237,5.27879883952304,67.3669934187826,5.6459802366224,125.39575233202,2.25239798459706
"927",2018-04-14,57.9146910096229,5.2977893166249,68.2008868142563,5.61171268045388,126.115577823879,2.25709713001365
"928",2018-04-15,58.0383208845769,5.30630148011221,68.8101543909941,5.56048624101615,126.848475275571,2.26703714876871
"929",2018-04-16,58.1659879644493,5.37163258647647,69.4052665869517,5.5571196790148,127.571254551401,2.28243886249033
"930",2018-04-17,57.8558296728066,5.40196561716207,70.5193067285097,5.51662115873195,128.375136401316,2.30928941236802
"931",2018-04-18,57.8295719078906,5.45929352271102,71.3616565940149,5.4824528741299,129.191228501905,2.33672831253724
"932",2018-04-19,57.9873227031075,5.550369393442,72.0336322657665,5.44237628269675,130.020954968874,2.36176505894289
"933",2018-04-20,57.8064649330769,5.5529057392439,73.0620601064544,5.31106700416247,130.868525039531,2.38854165452783
"934",2018-04-21,57.8406986324019,5.55014193108255,73.8545898952368,5.18776195923334,131.695288527639,2.41693756663322
"935",2018-04-22,57.8306781562444,5.59015229808943,74.6016126449051,5.14879322711501,132.43229080115,2.43271494840344
"936",2018-04-23,57.774971441073,5.66125823924628,75.3823264147678,5.16312538344594,133.157297855841,2.43085489830429
"937",2018-04-24,56.1916427542898,5.66289948323126,77.6738783165102,5.14577261661687,133.8655210708,2.40572002248835
"938",2018-04-25,55.505005718475,5.60277222838111,79.0211588405137,5.11707535382882,134.526164558989,2.35577536509747
"939",2018-04-26,54.4973410012357,5.45020847942209,80.6645425614452,5.07661890442483,135.161883562681,2.28763592938744
"940",2018-04-27,53.9616832023301,5.43162615498135,81.7174073871089,5.17169342931202,135.679090589439,2.27142710359665
"941",2018-04-28,54.0174600581508,5.42713880049285,82.1194309495431,5.31080279114856,136.136891007694,2.29563799878459
"942",2018-04-29,53.8230385238093,5.42324049129486,82.8395678246177,5.43857386903014,136.662606348427,2.336348688862
"943",2018-04-30,53.4118101018735,5.41179582699632,83.8933722032628,5.54752546483793,137.305182305136,2.39536042254235
"944",2018-05-01,52.9664061935009,5.40440272876382,85.1154100122544,5.64622073815582,138.081816205755,2.47173146081174
"945",2018-05-02,52.4368436554045,5.35554758282345,86.5638616174486,5.68330097604639,139.000705272853,2.56419068831933
"946",2018-05-03,52.0494427960497,5.33335246921598,88.0428157327497,5.75841176396191,140.092258528799,2.67491208517566
"947",2018-05-04,51.3929783388539,5.33506163458865,89.7767135442743,5.82299136524156,141.169691883128,2.77247017471758
"948",2018-05-05,51.1105907844286,5.28392091983054,91.2347224123175,5.82008525948915,142.345313196746,2.84642499744588
"949",2018-05-06,51.2832568382612,5.29001473281705,92.4793173947141,5.86672818650355,143.762574232975,2.90157633606978
"950",2018-05-07,50.9325421503274,5.34737784346019,94.1245672904955,5.92283975667344,145.057109440823,2.91182973586768
